mean,std,var,skew,kurtosis,rms_global,zcr_mean,zcr_std,amplitude_range,spec_centroid_mean,spec_centroid_std,spec_bandwidth_mean,spec_bandwidth_std,spec_contrast_mean,spec_contrast_std,spec_rolloff_mean,spec_rolloff_std,spec_flatness_mean,spec_flatness_std,chroma_mean,chroma_std,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std,mfcc1_delta_mean,mfcc2_delta_mean,mfcc3_delta_mean,mfcc4_delta_mean,mfcc5_delta_mean,mfcc6_delta_mean,mfcc7_delta_mean,mfcc8_delta_mean,mfcc9_delta_mean,mfcc10_delta_mean,mfcc11_delta_mean,mfcc12_delta_mean,mfcc13_delta_mean,mfcc1_delta_std,mfcc2_delta_std,mfcc3_delta_std,mfcc4_delta_std,mfcc5_delta_std,mfcc6_delta_std,mfcc7_delta_std,mfcc8_delta_std,mfcc9_delta_std,mfcc10_delta_std,mfcc11_delta_std,mfcc12_delta_std,mfcc13_delta_std,rms_mean,rms_std,onset_mean,onset_std,tempo,autocorr_lag,label
-6.156852e-05,0.1010165,0.010204333,2.4803136240629997,25.626994540389145,0.101016514,0.0169184258643617,0.027762384301376994,1.5884506,360.85452014806623,523.476556265901,536.5443337167228,761.0718723440722,20.669962340818497,7.784689379079821,662.6496010638298,1055.5441032115336,0.6610351,0.47182867,0.13794297,0.26362354,-429.98895,45.203716,7.0262723,0.9870192,-2.6791196,-1.1527088,-0.44473436,-3.5346668,-1.7704273,-2.9651313,-1.4254998,-2.9961405,-2.5887413,165.11575,63.659683,15.619753,10.5313425,12.03979,7.204297,6.965793,8.983184,6.3488417,6.72846,9.171198,6.2343187,7.2094426,-3.325073,-1.2066483,-0.108102724,-0.28430945,-0.15310813,0.075540796,-0.06164261,0.06935627,0.19392276,0.18441811,0.12626939,-0.0025378617,0.05932959,14.16244,5.337667,2.9357758,2.312487,2.2081072,1.0750909,1.516631,1.4399745,1.4444618,1.0447577,1.8783305,1.1028559,1.2614096,0.04629726,0.089629605,0.7731226,2.5001287,156.25,1,person2_Buka
-7.7057324e-05,0.09947671,0.009895616,2.2643241690824145,24.33910426463196,0.09947674,0.019058552194148936,0.027336370255185413,1.6377795,363.86846373135177,501.2083701203938,540.0213481008464,729.9092174608953,19.543734840955494,8.16277113155744,663.0651595744681,1024.9610748850396,0.6398724,0.47841227,0.15445168,0.28288198,-429.17072,47.81816,9.2167425,1.9297534,-4.023062,-0.4341648,0.24015658,-2.8044193,-1.9700762,-1.5966932,-2.0953817,-1.9823749,-5.336068,159.58714,64.770386,18.549986,9.320381,12.219871,8.524416,8.140389,9.711758,5.8018494,5.3703613,9.717024,5.909093,8.792315,-2.6026225,-1.1350162,-0.4238493,-0.20062232,-0.033638276,-0.09144475,-0.09955619,0.06210317,0.091538005,0.121198915,0.045694675,0.020027556,0.09958132,14.31542,5.0326686,2.7678714,2.0569458,2.0246596,1.7332003,1.694778,1.7120551,1.0769129,0.8592917,1.9911454,1.2993124,1.0771155,0.04635748,0.08785792,0.77585804,2.2748134,144.23076923076923,1,person2_Buka
-7.7348755e-05,0.103640966,0.01074145,2.1050829500939723,21.500533298827868,0.103640996,0.0198481133643617,0.03034638297349574,1.6131096,379.42797904938385,530.6633741288514,551.3502034461071,742.8172380580376,18.00007670263947,8.49095204706456,707.6961436170212,1101.4100646981756,0.6295593,0.4809771,0.15679543,0.2833292,-421.96912,51.151264,6.6702414,1.5231723,-2.1393266,-0.72408944,-0.9469722,-3.8891978,-1.0178269,-3.5795763,0.03756316,-3.1987736,-3.7967763,172.1401,68.111916,13.924662,9.23114,10.435262,9.44038,7.893688,8.905105,6.8730154,6.60065,9.670885,6.964504,8.226158,-2.9822166,-0.98226637,-0.1302174,-0.14017601,-0.0915245,0.062402405,-0.06764454,0.06339587,0.07254662,0.118900195,0.09902053,0.07766707,0.047295474,16.650042,6.8698664,2.635257,1.8470137,1.7763674,1.548352,1.5972723,1.3685278,1.4768858,1.13505,1.8579007,1.4192781,1.1711514,0.051582336,0.08973359,0.8222859,2.5104432,125.0,1,person2_Buka
-4.3619202e-05,0.08870651,0.007868844,2.4940137661324875,31.764165667518217,0.088706516,0.014653631981382979,0.025681695094984615,1.6720572,280.7367801245598,482.5823068492671,401.8607518171642,673.2899900164289,18.620752015381875,6.657945512169142,522.6894946808511,995.642119108449,0.7249684,0.44480374,0.117827274,0.25466445,-452.45004,37.33533,5.80435,1.9699161,-4.1716275,1.8171417,-1.8709718,-2.7478087,-2.7370515,-2.4298282,-0.5937521,-2.3823743,-2.4048262,158.20401,62.374527,14.006539,9.942438,13.226949,8.316704,7.218114,7.669698,7.3964643,6.156488,5.306088,5.4441867,4.8269644,-3.3143017,-1.1237185,-0.20096342,-0.47669074,-0.2876852,-0.07118283,-0.074874334,0.0022450355,0.13064402,0.073759995,0.17723852,0.17073302,0.15963644,13.905358,6.1553273,2.7783294,2.6192296,2.53645,1.5315489,1.3861775,1.421191,1.336469,0.9948264,1.196579,0.95655674,0.52417487,0.0392535,0.079407685,0.7283945,2.4555495,208.33333333333334,1,person2_Buka
-4.9251816e-05,0.08732411,0.0076255,1.8548473108402819,31.701302846066014,0.08732412,0.0170171210106383,0.03156446605051725,1.6755629,335.2235927595925,640.9171375204015,403.90472399746363,726.3042883361944,15.957496314000245,6.684466274459925,641.3730053191489,1294.442988657792,0.761296,0.4199414,0.10165447,0.23756681,-466.71228,28.5016,3.4753802,-0.003633144,-7.45426,0.13357082,0.43028173,-3.9719706,-1.7330089,-1.1998389,0.06904332,-3.0152688,-1.8295045,171.18979,52.34097,13.986061,8.268191,15.924139,7.6289425,5.4553404,9.09059,6.6373563,5.63382,6.996778,6.263569,5.924585,-3.3155975,-0.62476283,-0.21112947,-0.3751658,-0.122305624,-0.14304097,-0.110276625,0.028963648,0.07886576,0.12297194,0.107046135,0.14014782,0.058392763,15.468239,5.453399,2.5556626,2.1400108,2.2367797,1.6248633,1.212484,1.3578755,1.3695983,0.7398883,1.5495896,0.75188184,1.2630423,0.036201354,0.07933824,0.56173867,1.7863246,208.33333333333334,1,person2_Buka
-4.4668996e-05,0.08860867,0.007851495,2.3260163001751017,29.46051525114611,0.08860867,0.019063746675531915,0.02880242265208884,1.7396379,371.4050529418395,564.2933655421069,522.7989127640651,747.7715619425427,17.225268229742547,8.303707320714375,669.5478723404256,1150.2565052534094,0.66213256,0.47035858,0.14092755,0.27220184,-445.5678,44.393772,6.894628,0.7271335,-3.3289347,-0.24971974,-0.04708363,-3.3130317,-2.8449583,-2.4812224,-3.170111,-3.153526,-4.9175377,164.8434,63.0197,17.950996,9.730641,11.497919,8.328868,5.961953,7.6605396,7.2610493,5.274019,10.516603,5.6094174,10.064529,-3.3763456,-1.3395026,-0.037539247,-0.15989648,-0.1924336,-0.124395154,-0.106394485,0.06390007,0.22131616,0.1703002,0.16381566,0.10885036,0.049608596,16.037212,4.995226,3.1678717,1.4452393,1.8583827,1.6812869,1.2295417,1.1719706,1.1678398,0.9114738,1.8838478,0.8492567,1.5422164,0.04111744,0.07835325,0.7342599,2.307403,117.1875,1,person2_Buka
-5.8551697e-05,0.11382137,0.012955304,-0.34780782782609443,21.560204685873355,0.113821395,0.026632106050531915,0.03662931152904065,1.9881964,456.1456077555673,620.7468516973448,597.5184409089837,768.1305297903248,18.197337804346475,8.82665074589588,899.6010638297872,1367.498994457626,0.6001566,0.48552787,0.1588531,0.27787852,-407.23975,53.731148,5.5772576,0.28002673,-5.323955,-1.7836901,-0.39266363,-2.8278844,-1.099075,-3.4100666,-1.3547323,-5.417565,-6.37514,169.55466,68.362404,18.072596,8.705571,11.650363,9.70428,7.8873744,8.866604,5.7440586,6.3225694,8.56225,8.629486,10.425488,-3.2869873,-0.5732884,-0.0006771671,-0.14359371,-0.10644289,0.061154243,-0.038979582,0.15036352,0.12413628,0.14874892,0.07957656,-0.044061854,-0.099845484,17.9894,6.9846797,3.3198645,1.5181863,1.6450522,1.7771376,1.5172622,1.5854257,1.17597,0.5767684,1.4534441,1.5860713,1.6024652,0.05635614,0.09871122,0.83517283,2.6601775,89.28571428571429,1,person2_Buka
-8.7602806e-05,0.11669958,0.013618791,0.9951057584290361,18.9206049855322,0.11669961,0.02608149102393617,0.032896565294951816,1.9854,463.05272776320635,544.2536621050052,650.2918548361878,721.469133218897,19.344183586043652,9.70507276023967,855.967420212766,1146.3955233128465,0.50203127,0.49799085,0.22049192,0.31940615,-395.43,73.75551,10.091196,4.020741,-4.712818,1.4573019,-1.8267095,-5.760764,-2.3013232,-5.7831798,0.23549904,-6.646953,-5.9672856,172.95328,80.160706,23.302786,11.317064,14.650814,11.445783,8.544137,11.70603,6.5434885,10.490732,7.7237883,8.896112,7.984548,-3.0643516,-1.094741,0.12649806,-0.18124114,-0.105560385,-0.13374053,-0.04449209,0.030042993,0.048642874,0.14242095,0.16304825,0.06275459,-0.07636593,12.042549,7.5070553,4.808272,1.8484994,2.3080277,2.5187814,1.5344025,1.4769269,1.225518,1.4209746,1.4119765,1.2396688,1.3677043,0.067785405,0.094797194,0.8736886,1.9977305,144.23076923076923,1,person2_Buka
-3.329001e-05,0.07937621,0.0063005835,2.572046299665018,38.53239444711453,0.07937622,0.015915890957446808,0.029678633810771914,1.9585874,322.96114809144393,557.0281461853385,445.99975277033684,757.1365372398666,17.073759866947032,7.102767957023186,679.6043882978723,1268.9653222454613,0.735909,0.43875283,0.11940212,0.25160313,-467.93243,33.11646,4.889691,1.1178257,-4.157994,0.01099974,1.5722504,-4.0510125,-1.5148945,-1.1247201,-0.71449167,-3.5472918,-2.9418504,173.161,55.51935,15.739064,9.350051,13.043261,5.328975,6.0423117,9.480483,5.165626,4.472828,7.1573744,7.517807,6.6697783,-3.066373,-1.1482596,-0.31347767,-0.37537977,-0.18703602,-0.020994972,-0.014975422,0.09731251,0.2585969,0.09315597,0.19607966,0.05051897,0.02836522,15.962724,4.9265857,2.8638759,1.9270875,2.3729868,0.9559752,1.396394,1.4499533,1.1205728,0.8066532,1.371451,1.1792853,1.0868955,0.033389606,0.07189265,0.67492795,2.4833488,208.33333333333334,1,person2_Buka
-1.6032322e-05,0.052052833,0.0027094975,3.5302400714155078,54.785455635729754,0.05205284,0.014456241688829786,0.027940286779174442,1.5031086,267.40403901096767,489.1387957912742,365.48041109294013,652.3217767378022,16.298468848571684,6.821113907592277,482.46343085106383,960.6973827057947,0.7567653,0.42736948,0.0922539,0.22235942,-510.93784,32.416916,5.124054,-1.2764196,-4.490553,2.2409575,-1.681702,-4.088008,-2.8952968,-0.18746679,-1.600902,-2.9666066,-2.5929997,152.39447,57.357307,17.646975,10.335018,14.550657,7.500589,4.80861,10.934327,5.98462,3.9672344,7.971322,6.3217273,6.6044965,-3.0115714,-1.3178463,-0.3395653,-0.32055923,-0.16269054,-0.09625031,0.10352322,0.018000126,0.16015826,0.13624151,0.26289892,0.14168502,0.123036094,15.5381,4.9642506,2.68819,1.8612589,2.6774726,1.3103858,0.4874917,2.0126426,0.4563353,0.688876,1.3353044,1.0380476,0.813411,0.02110179,0.047507167,0.6230231,2.1981833,208.33333333333334,1,person2_Buka
-2.8614777e-05,0.07616722,0.005801445,2.3344145605588396,41.33336167580645,0.076167226,0.01924555352393617,0.03235368749668896,1.7303667,321.2617718737817,539.5581685141469,427.4767245368314,701.7581173355451,19.10787730265592,7.175765519963677,566.904920212766,1076.0214012330932,0.7250829,0.4446154,0.103543624,0.2290551,-461.68103,36.90626,4.3669147,-4.5722194,-6.6353593,0.9583882,-1.054292,-4.2805324,-2.932657,-2.8940187,-0.6179751,-2.862678,-4.130408,160.56721,60.24235,17.18511,10.178276,17.297598,9.635719,4.789402,10.240367,6.307918,5.7427874,9.359344,5.729765,8.684586,-4.3504705,-1.3078213,-0.51174873,0.18909894,-0.19002639,-0.09563154,-0.014413753,-0.08206265,0.2690355,0.2249574,0.40071017,0.18293402,0.30635586,15.624312,5.3275967,2.3072238,1.0613716,2.7755954,2.0606165,0.793031,1.589734,0.99939173,0.6675703,1.4559351,0.81476367,0.7528458,0.032697912,0.06866909,0.4844599,1.7453616,170.45454545454547,1,person2_Buka
-3.4745706e-05,0.07788817,0.0060665663,1.0008363091563923,31.120537707562665,0.077888176,0.017915766289893616,0.027945624797728028,1.8139718,336.1272227304587,533.1518370736437,461.3513827758571,672.5418886068819,14.801460387536197,9.243029603116977,604.0558510638298,1115.3221557064346,0.66228515,0.47017333,0.12880234,0.25763428,-453.96036,48.196175,6.8619785,-0.44312042,-5.814236,3.1484053,-0.5509485,-4.4353147,-2.7955732,-2.334073,-2.890949,-4.339356,-3.871173,161.95668,68.78975,17.949112,12.274454,15.318364,9.161934,4.541235,10.700084,5.960172,5.1280885,8.998202,6.7966967,7.474833,-2.1142924,-1.1387687,-0.27591404,-0.4026633,-0.16943176,-0.17951298,-0.04099943,0.021413114,0.107619785,0.21802948,0.15919165,0.17035143,0.09483865,18.391493,5.8877854,2.2087448,2.3230257,2.4996183,1.7238159,1.0602549,1.8647622,1.0261694,0.7413045,1.1975707,0.7997409,0.7622142,0.037787616,0.06798823,0.68044263,1.995698,110.29411764705883,1,person2_Buka
-1.9689673e-05,0.08715192,0.0075954576,1.8484089993462778,46.05776143449168,0.08715193,0.014331574135638297,0.02827798233237589,1.9293764,269.0710801179198,532.5019393943669,367.2876053685381,690.3583443669644,17.31070220152678,6.512930335142318,522.1077127659574,1184.8629988656096,0.76842177,0.419044,0.08463501,0.21330966,-462.04913,30.666174,6.2661405,-1.3082706,-3.2651508,1.8795981,-2.0520923,-4.0897994,-2.1200175,-1.3773715,-0.703642,-3.6095357,-3.066844,142.22208,56.685,17.260386,9.240001,11.053196,8.392395,6.4424043,9.9320545,6.238595,5.2554107,7.7536573,7.4136963,7.3448606,-1.8815085,-1.0993074,-0.30033243,-0.4015429,-0.16230877,-0.18437105,0.017262865,0.068567246,0.118318446,0.20575036,0.1197431,0.17007442,0.08333933,15.710471,5.118478,2.5386133,2.003272,2.1070628,1.7071006,1.2550839,1.6274414,0.9241351,0.8053555,1.4862199,0.863652,0.99177444,0.03349244,0.0803334,0.5454052,1.7205135,234.375,1,person2_Buka
-4.2609016e-05,0.112326294,0.012617196,1.6417465303860972,15.263574255380005,0.1123263,0.02559320977393617,0.031066306718540524,1.6181357,468.6383505019742,590.0491693769102,626.0282141791333,722.2126904286224,20.358858935936894,9.683713722492802,860.8710106382979,1222.43505546423,0.5563149,0.49377495,0.16701482,0.28531387,-402.95438,61.57555,6.381523,-1.4505184,-12.404292,1.407415,4.5071917,-7.335092,-3.2026544,-4.4344172,-1.667548,-6.804707,-6.726695,189.07889,69.93092,22.170187,8.253559,19.561121,7.9466963,6.636874,11.63114,5.3200097,6.4936433,13.765958,9.022011,9.996004,-4.515271,-1.0858535,-0.24144474,-0.002727478,0.09523083,-0.24794814,-0.03786724,0.20527767,0.11245839,0.24813212,0.088587865,0.081383616,0.054209013,14.723336,5.452212,2.920778,1.64351,2.2808993,1.6834834,1.0587507,1.5067079,0.7283079,0.7746922,1.894263,0.9977115,1.3091139,0.06567593,0.09093699,0.6860013,1.9575683,93.75,1,person2_Buka
-1.2364821e-05,0.058678526,0.0034431696,1.4499675543155324,53.44982893064786,0.05867853,0.013619930186170214,0.027973605193069462,1.9101117,240.0851489818276,489.28371821092384,327.5754433888277,620.0400794628255,12.183974553920498,8.099078521245751,443.65026595744683,1013.1002991807188,0.7681993,0.4194297,0.10177331,0.2344219,-516.74554,33.181034,5.95624,0.035172887,-4.753274,2.4639926,0.5684529,-4.5532427,-1.5433176,-2.8540316,-0.6881357,-3.9509842,-2.2418804,159.958,61.79903,18.214706,9.89707,15.817518,7.540441,3.6881945,10.551105,4.091956,6.211608,9.123523,7.346881,4.5132833,-2.8264546,-1.1632305,-0.34680447,-0.28657407,-0.17101772,-0.24651814,-0.10137355,0.044357367,0.18280758,0.24831076,0.25393686,0.2031952,0.092009686,16.33567,5.6593122,2.7049072,1.4272666,3.085459,1.1104959,0.76454353,1.5873594,0.8554785,0.61045724,1.7874384,0.7102325,0.33657315,0.02388983,0.053504866,0.6005771,2.056941,234.375,1,person2_Buka
-1.0046068e-05,0.049548935,0.002455097,3.2874590796184524,53.680388219122584,0.04954894,0.014352352061170214,0.027153509874923265,1.7947563,269.0005734705382,501.60592237304706,360.6925533001105,649.4400473543237,16.54305501028841,6.779314556161187,510.2227393617021,1055.3798866204472,0.7569564,0.42704415,0.09367805,0.22504352,-521.1174,32.78935,4.2185206,-0.9927029,-5.188551,3.4548404,-1.4008058,-2.8226483,-2.483799,-3.4712353,-0.0071929162,-4.1041384,-1.8167504,165.63118,58.545956,11.770573,10.525699,14.566939,8.548815,5.3780456,8.904988,6.7713866,6.9257183,7.8179297,7.561855,4.030589,-2.4100223,-1.0388519,-0.25655526,-0.46359643,-0.0833529,-0.13027456,0.10238979,-0.012326583,0.17812903,0.11909743,0.07474571,0.11965982,0.084080316,17.679586,5.5416765,1.5653999,1.9934485,2.5189857,1.1301748,1.2883089,1.7375101,0.9617364,0.71357965,1.6144892,0.8496627,0.4492403,0.020682309,0.044952687,0.5335022,1.8490372,234.375,1,person2_Buka
-3.6870013e-05,0.080979034,0.0065576043,2.112696264768598,29.881026994453272,0.08097906,0.018606632313829786,0.03097973019259637,1.7389121,346.6345913052426,542.0813967586398,475.71155689537983,700.7461225087503,18.23499839227864,7.946229571976537,631.9813829787234,1114.7889066256387,0.6724432,0.46698788,0.13315302,0.26090565,-457.88464,45.235558,8.72603,0.19732878,-6.7761784,0.77630097,0.67135155,-5.586832,-2.7427733,-2.5414765,-1.0912923,-4.157347,-3.7712212,161.73343,66.5022,21.62308,12.0691185,16.24588,7.628391,5.7249317,11.424501,4.791922,5.6079583,8.794026,6.516648,7.7328525,-3.537383,-0.9289016,-0.24409178,-0.030321954,0.019216979,-0.25890973,-0.07254215,0.07651153,0.058024283,0.1886121,0.24403252,0.17768772,0.042080555,17.005135,6.8616114,2.8647282,2.2685337,2.642967,1.5577248,1.2225653,1.7481763,0.6223986,0.9231615,1.1770306,0.665601,1.0874054,0.037235435,0.071785554,0.7110495,2.299834,110.29411764705883,1,person2_Buka
-2.4101015e-05,0.052152243,0.0027198563,3.6279257134230405,47.97925997823987,0.05215225,0.021458402593085107,0.0344292518430677,1.4642026,369.6133706047131,573.3650429441997,487.4825112378776,719.5290796505374,16.15545964918686,8.19736816650362,677.1110372340426,1164.975471700478,0.6735251,0.46548113,0.14298706,0.26955867,-494.20337,43.132248,4.9704967,2.227389,-6.8874974,-1.2572682,1.7495499,-4.0469785,-2.6207612,-2.3449385,-1.6555724,-4.325989,-4.521188,173.15947,63.44817,18.549648,13.071397,16.86695,8.081174,5.7836375,9.24042,7.245542,6.157383,7.930148,7.074059,7.1817064,-2.7280877,-1.0209194,-0.24079871,-0.48740783,-0.085384086,-0.15410312,-0.08641245,0.05827022,0.18420917,0.23446448,0.13935088,0.1443205,0.12575094,14.903437,5.1605024,3.5686347,2.8190033,2.6713612,1.5274497,1.1881543,1.3853432,1.3676568,1.3418355,1.5596771,0.70835143,0.5786958,0.023811935,0.046320397,0.6811761,1.8665677,170.45454545454547,1,person2_Buka
-6.433577e-05,0.0967986,0.009369968,1.7050473048684245,27.649246541331483,0.09679861,0.0283930352393617,0.03582835159060971,1.7827088,504.9579232860496,567.7100418642382,722.0322285436229,764.9486206923905,20.319711851698926,10.07962453591249,909.4082446808511,1191.7858160794199,0.502678,0.49736282,0.19279343,0.29081708,-384.34882,67.25313,9.473398,5.3729763,-6.8572383,-0.8736395,-0.7483016,-7.56694,-2.2394128,-6.5538774,-1.0871731,-4.3395166,-4.232837,152.40875,69.85273,22.165634,14.101262,14.717208,6.4265347,8.3068075,14.486058,5.3620496,10.51593,8.6710825,7.6657553,5.6428246,-3.5384421,-0.9076826,-0.103850916,-0.12726419,0.085173935,-0.080540456,-0.025229337,0.13002348,0.0116806235,0.1826457,0.1451509,-0.04471163,0.050111607,11.192396,6.379813,3.843247,2.4368725,2.0602396,1.3120549,1.739392,2.2214904,0.8117803,1.2746676,1.4273494,1.6322426,0.6900733,0.051820908,0.08159317,0.85340476,2.0039666,125.0,1,person2_Buka
-1.1744311e-05,0.0571561,0.00326682,3.010745981811452,48.800735725522934,0.057156105,0.012253781582446808,0.026676091614552727,1.542176,224.45067111573061,454.9818340683063,308.4638315852858,586.9826047220101,14.744599692019118,6.671017552949545,447.05784574468083,990.4466177418934,0.7780719,0.41379884,0.10203244,0.24057151,-548.36237,31.39363,5.314918,1.5800616,-5.822205,-0.6771297,1.9226232,-4.624141,-1.7148149,-1.6098286,-0.28638628,-2.473557,-3.1232092,168.35172,59.698635,16.801077,11.187241,16.924757,6.2342186,4.792024,12.22261,5.690148,4.2077656,7.667758,6.4831533,6.807113,-2.6542258,-1.114124,-0.15747286,-0.2886515,-0.017446477,-0.13097829,-0.11503527,0.009639806,0.13005894,0.1088937,0.19954222,0.16509043,0.09932945,18.182297,5.5753107,3.1660976,1.3046894,3.1070855,1.1959388,0.5614317,2.1609037,1.112722,0.43670827,1.3964634,1.058738,0.75127554,0.022895742,0.052283484,0.609895,2.1352837,234.375,1,person2_Buka
-0.00011835416,0.14810404,0.02193481,0.9009020486298513,10.072726283273852,0.14810409,0.032262923869680854,0.03283210944227926,1.7668269,583.9356662495001,548.0419333153284,860.8459146779295,775.6700473472049,20.7073917382659,10.974231336953553,1020.1961436170212,1159.6410442945073,0.42779598,0.49250546,0.19231614,0.28714997,-344.93915,79.13652,9.332528,4.460518,-4.9544635,-4.8933787,1.5935009,-7.2837925,-1.7227829,-5.437598,-0.31659925,-6.2742867,-4.595243,188.07974,70.74758,23.442421,15.118776,22.450212,11.900997,5.385821,13.196816,5.310245,8.477733,9.249189,7.0933247,5.9639034,-1.3006957,-0.99006563,-0.35415983,-0.47814283,-0.19915591,-0.24585468,-0.20575838,-0.17463617,-0.033151433,-0.022944918,0.11896212,0.046350203,0.069457605,15.458639,5.946816,3.1079726,3.3141134,3.3144906,2.119933,1.013332,1.6668088,0.9722794,1.3542912,1.4028933,1.0598992,0.64306754,0.09597969,0.11253415,0.90510327,1.9283756,104.16666666666667,1,person2_Buka
-0.0001044213,0.13462836,0.018124795,1.2544196613024563,15.60075060864627,0.1346284,0.02429458942819149,0.02945821168810376,1.7422175,419.71039621347023,459.178055333698,626.6948708470027,646.4317776052853,20.405905426491493,10.041236028107697,670.2958776595744,868.7297448644937,0.48007327,0.498269,0.23537804,0.32119283,-367.85663,75.84306,10.232299,8.636636,-3.4527571,-0.9409803,-1.0766357,-5.6003575,-3.0730503,-6.9382796,-2.1947894,-5.499562,-3.0514,158.67683,76.70719,23.50798,21.1311,15.960955,9.145161,8.721585,11.062246,5.259548,11.079839,9.5754175,7.3613925,4.721204,-0.81316376,-1.5027977,-0.6541037,-0.61961454,-0.20096478,-0.088662624,0.022138413,0.025474137,0.050910994,0.1699656,0.13253438,0.13222724,0.07031733,12.988986,6.0941978,3.9571033,3.6995986,2.2252038,1.9161845,1.7512708,1.36172,0.8016908,1.7820048,1.7264459,1.1940097,0.7012745,0.07591853,0.11095911,0.86267984,1.9663602,187.5,1,person2_Buka
-0.00011377592,0.17330568,0.030034859,1.1068180244600339,8.401117818601273,0.17330572,0.03158244680851064,0.03053697544828139,1.9812492,534.8224374286569,513.9770989228648,803.7963459558389,724.1477116767369,19.148858354209843,11.705815938476754,848.5704787234042,1043.6224545523066,0.39651647,0.48640645,0.22470349,0.31483933,-337.60153,90.26546,17.361362,10.583271,-9.609673,-10.098772,3.1343925,-13.013215,-3.5320904,-7.6646314,-2.0765133,-8.139993,-5.211002,171.1249,78.51743,28.514679,14.558141,17.09549,13.217589,10.532091,15.549636,6.2521434,10.470143,8.3226795,11.453075,5.429566,-1.4811065,-1.0868759,-0.405975,-0.56574494,-0.06330728,0.09191886,0.19585824,0.04199045,0.0355632,0.14676239,0.1724481,-0.057827715,0.12567054,14.75098,7.877601,3.819564,2.7408154,2.229322,1.764031,2.0755076,1.7175682,0.96134293,1.0989833,1.3264469,1.7385459,0.75018835,0.118638806,0.126015,1.0086218,2.3150277,93.75,1,person2_Buka
